,zone,calendar_week,supply_tons
4468,v137_h163,32,170.77247335610056
4469,v137_h163,33,285.1909865802688
4470,v137_h163,34,422.7774187821818
4471,v137_h163,35,208.21178607088265
4472,v137_h163,36,243.05765452842743
4473,v137_h163,37,275.7035829047006
4474,v137_h163,38,457.8288958009828
4475,v137_h163,39,456.5522507471992
4476,v137_h163,40,413.21027233025626
4477,v137_h163,41,160.71586749306624
4478,v137_h163,42,433.759756505127
4479,v137_h163,43,446.2622302922217
4480,v137_h163,44,269.8283177816718
4481,v137_h163,45,274.5207678730459
4482,v137_h163,46,412.2151782224959
4483,v137_h163,47,121.99820629490424
4484,v137_h163,48,366.0623435519295
4485,v137_h163,49,104.6869256717892
4486,v137_h163,50,304.0436534653198
4487,v137_h163,51,124.16025801431913
4488,v137_h164,1,4166.0
4489,v137_h164,2,490.82577988061706
4490,v137_h164,3,461.9212914420854
4491,v137_h164,4,227.4353802598143
4492,v137_h164,5,4166.0
4493,v137_h164,6,434.9510828982902
4494,v137_h164,7,341.93488450798094
4495,v137_h164,8,194.80044790616
4496,v137_h164,9,4166.0
4497,v137_h164,10,337.6055637159907
4498,v137_h164,11,23860.0
4499,v137_h164,12,273.1009767415495
4500,v137_h164,13,123.97688752208676
4501,v137_h164,14,405.4376189981445
4502,v137_h164,15,160.64552361223838
4503,v137_h164,16,400.7973245430358
4504,v137_h164,17,3711.0
4505,v137_h164,18,281.3717494699553
4506,v137_h164,19,102.17171648327538
4507,v137_h164,20,351.1381250879875
4508,v137_h164,21,306.2576742638752
4509,v137_h164,22,3261.0
4510,v137_h164,23,311.6899862064385
4511,v137_h164,24,331.85579720557445
4512,v137_h164,25,116.67461257477234
4513,v137_h164,26,383.80124973618695
4514,v137_h164,27,454.6591943187424
4515,v137_h164,28,407.1802212418706
4516,v137_h164,29,255.93480675805984
4517,v137_h164,30,189.1395352766592
4518,v137_h164,31,492.366891302539
4519,v137_h164,32,330.56057598774964
4520,v137_h164,33,410.74736397884686
4521,v137_h164,34,201.7913640049381
4522,v137_h164,35,220.3113236628158
4523,v137_h164,36,127.89992272578098
4524,v137_h164,37,226.8550054209865
4525,v137_h164,38,182.69628204403384
4526,v137_h164,39,203.1678596320152
4527,v137_h164,40,226.47200414390625
4528,v137_h164,41,269.87948188915965
4529,v137_h164,42,221.09233071306173
4530,v137_h164,43,177.387793911469
4531,v137_h164,44,156.53695638099768
4532,v137_h164,45,322.8374899672855
4533,v137_h164,46,275.8335131560543
4534,v137_h164,47,309.6376061051572
4535,v137_h164,48,252.7393444514024
4536,v137_h164,49,116.7188768273926
4537,v137_h164,50,254.14086428756687
4538,v137_h164,51,419.8603833549048
4539,v137_h167,1,2752.0
4540,v137_h167,2,325.32079140647335
4541,v137_h167,3,8287.0
4542,v137_h167,4,1163.0
4543,v137_h167,5,10881.0
4544,v137_h167,6,448.7302292028109
4545,v137_h167,7,8137.0
4546,v137_h167,8,139.92800308137473
4547,v137_h167,9,415.7823978199689
4548,v137_h167,10,407.3445852915129
4549,v137_h167,11,276.5698245167624
4550,v137_h167,12,167.2371105716207
4551,v137_h167,13,126.77318981235936
4552,v137_h167,14,16730.0
4553,v137_h167,15,217.26281145978584
4554,v137_h167,16,312.37380957561163
4555,v137_h167,17,7933.0
4556,v137_h167,18,14200.0
4557,v137_h167,19,144.3548232854231
4558,v137_h167,20,117.0270562481336
4559,v137_h167,21,464.5086913199374
4560,v137_h167,22,361.9375977023055
4561,v137_h167,23,370.46577233171314
4562,v137_h167,24,10810.0
4563,v137_h167,25,137.8142125537794
4564,v137_h167,26,10000.0
4565,v137_h167,27,15330.0
4566,v137_h167,28,10810.0
4567,v137_h167,29,169.83320296549977
4568,v137_h167,30,10000.0
4569,v137_h167,31,126.20143262308834
4570,v137_h167,32,475.9253167200877
4571,v137_h167,33,10810.0
4572,v137_h167,34,4516.0
4573,v137_h167,35,2850.0
4574,v137_h167,36,6350.0
4575,v137_h167,37,10810.0
4576,v137_h167,38,413.449118513826
4577,v137_h167,39,3176.0
4578,v137_h167,40,17566.0
4579,v137_h167,41,342.1075299730235
4580,v137_h167,42,429.685282616243
4581,v137_h167,43,4433.0
4582,v137_h167,44,188.67157092729565
4583,v137_h167,45,17566.0
4584,v137_h167,46,302.42217635151707
4585,v137_h167,47,367.9067437039948
4586,v137_h167,48,300.4276217758176
4587,v137_h167,49,3722.0
4588,v137_h167,50,66380.0
4589,v137_h167,51,1281.0
4590,v137_h168,1,25433.0
4591,v137_h168,2,33906.0
4592,v137_h168,3,16416.0
4593,v137_h168,4,5257.0
4594,v137_h168,5,33991.0
4595,v137_h168,6,42425.0
4596,v137_h168,7,40553.0
4597,v137_h168,8,10499.0
4598,v137_h168,9,25088.0
4599,v137_h168,10,28143.0
4600,v137_h168,11,42446.0
4601,v137_h168,12,20522.0
4602,v137_h168,13,16868.0
4603,v137_h168,14,17387.0
4604,v137_h168,15,24895.0
4605,v137_h168,16,16323.0
4606,v137_h168,17,34791.0
4607,v137_h168,18,25835.0
4608,v137_h168,19,31333.0
4609,v137_h168,20,6171.0
4610,v137_h168,21,20785.0
4611,v137_h168,22,3834.0
4612,v137_h168,23,27922.0
4613,v137_h168,24,25043.0
4614,v137_h168,25,16005.0
4615,v137_h168,26,13709.0
4616,v137_h168,27,56421.0
4617,v137_h168,28,7010.0
4618,v137_h168,29,12759.0
4619,v137_h168,30,193712.0
4620,v137_h168,31,56856.0
4621,v137_h168,32,3020.0
4622,v137_h168,33,24021.0
4623,v137_h168,34,6201.0
4624,v137_h168,35,12686.0
4625,v137_h168,36,37601.0
4626,v137_h168,37,32935.0
4627,v137_h168,38,352.2520318838357
4628,v137_h168,39,24371.0
4629,v137_h168,40,24916.0
4630,v137_h168,41,8952.0
4631,v137_h168,42,35222.0
4632,v137_h168,43,16953.0
4633,v137_h168,44,14445.0
4634,v137_h168,45,61413.0
4635,v137_h168,46,30055.0
4636,v137_h168,47,8900.0
4637,v137_h168,48,15911.0
4638,v137_h168,49,55579.0
4639,v137_h168,50,39398.0
4640,v137_h168,51,8541.0
4641,v137_h169,1,3132.0
4642,v137_h169,2,6541.0
4643,v137_h169,3,264.15464962599526
4644,v137_h169,4,115.7702539533092
4645,v137_h169,5,282.9985695365509
4646,v137_h169,6,5510.0
4647,v137_h169,7,308.6917073684509
4648,v137_h169,8,286.7147489171056
4649,v137_h169,9,355.7197728230733
4650,v137_h169,10,152.0190644033316
4651,v137_h169,11,5268.0
4652,v137_h169,12,103.91694526661348
4653,v137_h169,13,462.8520883381639
4654,v137_h169,14,467.5355233728473
4655,v137_h169,15,6478.0
4656,v137_h169,16,181.54999591827925
4657,v137_h169,17,4140.0
4658,v137_h169,18,200.99400634348848
4659,v137_h169,19,484.2899632739055
4660,v137_h169,20,4163.0
4661,v137_h169,21,226.8119160007653
4662,v137_h169,22,215.77505067130164
4663,v137_h169,23,362.4366088740948
4664,v137_h169,24,440.355732908183
4665,v137_h169,25,3722.0
4666,v137_h169,26,3850.0
4667,v137_h169,27,2378.0
4668,v137_h169,28,2684.0
4669,v137_h169,29,129.92078859296726
4670,v137_h169,30,386.67983417495566
4671,v137_h169,31,301.29327634705373
4672,v137_h169,32,406.4850589202046
4673,v137_h169,33,337.57052184383423
4674,v137_h169,34,182.0345414480048
4675,v137_h169,35,3811.0
4676,v137_h169,36,387.5841418964136
4677,v137_h169,37,7113.0
4678,v137_h169,38,282.1080129208321
4679,v137_h169,39,1900.0
4680,v137_h169,40,240.55328019534323
4681,v137_h169,41,6099.0
4682,v137_h169,42,159.59467813758863
4683,v137_h169,43,8326.0
4684,v137_h169,44,10121.0
4685,v137_h169,45,3594.0
4686,v137_h169,46,4818.0
4687,v137_h169,47,154.04731942942698
4688,v137_h169,48,2064.0
4689,v137_h169,49,2313.0
4690,v137_h169,50,5049.0
4691,v137_h169,51,101.32754321714438
4692,v138_h160,1,341.0
4693,v138_h160,2,1023.0
4694,v138_h160,3,441.62550076099694
4695,v138_h160,4,449.2639748640132
4696,v138_h160,5,486.9524214970195
4697,v138_h160,6,2005.0
4698,v138_h160,7,341.0
4699,v138_h160,8,456.7784362199052
4700,v138_h160,9,250.94026540887737
4701,v138_h160,10,2005.0
4702,v138_h160,11,341.0
4703,v138_h160,12,340.097801888899
4704,v138_h160,13,1023.0
4705,v138_h160,14,1323.0
4706,v138_h160,15,1364.0
4707,v138_h160,16,682.0
4708,v138_h160,17,311.6687059209448
4709,v138_h160,18,495.9987706110864
4710,v138_h160,19,2346.0
4711,v138_h160,20,341.0
4712,v138_h160,21,1023.0
4713,v138_h160,22,682.0
4714,v138_h160,23,1664.0
4715,v138_h160,24,1364.0
4716,v138_h160,25,1705.0
4717,v138_h160,26,1705.0
4718,v138_h160,27,195.31089087428805
4719,v138_h160,28,1705.0
4720,v138_h160,29,1705.0
4721,v138_h160,30,1023.0
4722,v138_h160,31,1364.0
4723,v138_h160,32,1705.0
4724,v138_h160,33,1364.0
4725,v138_h160,34,1023.0
4726,v138_h160,35,1705.0
4727,v138_h160,36,682.0
4728,v138_h160,37,2046.0
4729,v138_h160,38,341.0
4730,v138_h160,39,2387.0
4731,v138_h160,40,1023.0
4732,v138_h160,41,1705.0
4733,v138_h160,42,2387.0
4734,v138_h160,43,1364.0
4735,v138_h160,44,1023.0
4736,v138_h160,45,341.0
4737,v138_h160,46,1664.0
4738,v138_h160,47,1323.0
4739,v138_h160,48,370.7012453518934
4740,v138_h160,49,312.9700388885124
4741,v138_h160,50,3028.0
4742,v138_h160,51,341.0
4743,v138_h170,1,3004.0
4744,v138_h170,2,8516.0
4745,v138_h170,3,11561.0
4746,v138_h170,4,401.02877533946497
4747,v138_h170,5,7494.0
4748,v138_h170,6,2530.0
4749,v138_h170,7,3735.0
4750,v138_h170,8,3158.0
4751,v138_h170,9,3004.0
4752,v138_h170,10,1741.0
4753,v138_h170,11,7593.0
4754,v138_h170,12,3790.0
4755,v138_h170,13,2530.0
4756,v138_h170,14,300.50783049503656
4757,v138_h170,15,1891.0
4758,v138_h170,16,1900.0
4759,v138_h170,17,1900.0
4760,v138_h170,18,1900.0
4761,v138_h170,19,6091.0
4762,v138_h170,20,10105.0
4763,v138_h170,21,10598.0
4764,v138_h170,22,4174.0
4765,v138_h170,23,11707.0
4766,v138_h170,24,17670.0
4767,v138_h170,25,5302.0
4768,v138_h170,26,7214.0
4769,v138_h170,27,8843.0
4770,v138_h170,28,14712.0
4771,v138_h170,29,10034.0
4772,v138_h170,30,3834.0
4773,v138_h170,31,122.41323887245242
4774,v138_h170,32,11829.0
4775,v138_h170,33,9994.0
4776,v138_h170,34,3407.0
4777,v138_h170,35,5880.0
4778,v138_h170,36,4211.0
4779,v138_h170,37,14445.0
4780,v138_h170,38,2489.0
4781,v138_h170,39,1685.0
4782,v138_h170,40,7821.0
4783,v138_h170,41,5494.0
4784,v138_h170,42,6100.0
4785,v138_h170,43,41794.0
4786,v138_h170,44,16441.0
4787,v138_h170,45,11344.0
4788,v138_h170,46,9175.0
4789,v138_h170,47,9632.0
4790,v138_h170,48,302.81844479718484
4791,v138_h170,49,11804.0
4792,v138_h170,50,23311.0
4793,v138_h170,51,9104.0
4794,v138_h171,1,1900.0
4795,v138_h171,2,499.1394797546146
4796,v138_h171,3,471.575938056974
4797,v138_h171,4,262.86973183616306
4798,v138_h171,5,2325.0
4799,v138_h171,6,254.17379668523316
4800,v138_h171,7,321.658252641701
4801,v138_h171,8,447.3035930113706
4802,v138_h171,9,139.32259296828258
4803,v138_h171,10,330.8266165092108
4804,v138_h171,11,437.7038263341191
4805,v138_h171,12,155.5797552551249
4806,v138_h171,13,450.1108648099912
4807,v138_h171,14,267.6971824709483
4808,v138_h171,15,140.9231671697325
4809,v138_h171,16,467.6815880284509
4810,v138_h171,17,280.5329632041902
4811,v138_h171,18,121.05830803091716
4812,v138_h171,19,183.50883950501117
4813,v138_h171,20,438.3965054883857
4814,v138_h171,21,113.96081330730148
4815,v138_h171,22,230.1342279765981
4816,v138_h171,23,346.29211560170285
4817,v138_h171,24,254.98451172269208
4818,v138_h171,25,461.370666245468
4819,v138_h171,26,355.37687399367223
4820,v138_h171,27,2507.0
4821,v138_h171,28,311.5537657871285
4822,v138_h171,29,278.40952655621857
4823,v138_h171,30,158.80123527259173
4824,v138_h171,31,212.5651533334708
4825,v138_h171,32,426.00541595711417
4826,v138_h171,33,272.6349011431729
4827,v138_h171,34,221.0023702663266
4828,v138_h171,35,241.38709497040367
4829,v138_h171,36,249.0332236414111
4830,v138_h171,37,391.77513067117576
4831,v138_h171,38,359.2323450109544
4832,v138_h171,39,439.6400424437276
4833,v138_h171,40,175.2301369444232
4834,v138_h171,41,403.95436470146745
4835,v138_h171,42,144.91777589681777
4836,v138_h171,43,315.93600504003155
4837,v138_h171,44,419.4764187280175
4838,v138_h171,45,380.8379715614929
4839,v138_h171,46,298.578139571581
4840,v138_h171,47,275.2130027923654
4841,v138_h171,48,114.17628304355333
4842,v138_h171,49,147.38117766159752
4843,v138_h171,50,229.3512643779041
4844,v138_h171,51,243.0087503455877
4845,v138_h175,1,3246.0
4846,v138_h175,2,5220.0
4847,v138_h175,3,192.7091129416844
4848,v138_h175,4,302.98875412942897
4849,v138_h175,5,1424.0
4850,v138_h175,6,5657.0
4851,v138_h175,7,264.31315638068145
4852,v138_h175,8,4438.0
4853,v138_h175,9,459.43892119385634
4854,v138_h175,10,408.8660597140822
4855,v138_h175,11,3150.0
4856,v138_h175,12,223.1348940924141
4857,v138_h175,13,242.72796850172404
4858,v138_h175,14,101.07341557672456
4859,v138_h175,15,146.64553377687568
4860,v138_h175,16,436.0026748021889
4861,v138_h175,17,336.97225411216283
4862,v138_h175,18,493.0
4863,v138_h175,19,38796.0
4864,v138_h175,20,209.7189216277424
4865,v138_h175,21,494.4910017559712
4866,v138_h175,22,248.54622847344007
4867,v138_h175,23,241.7374101779577
4868,v138_h175,24,452.3719325089169
4869,v138_h175,25,460.5935929716404
4870,v138_h175,26,277.0803560768722
4871,v138_h175,27,340.42267361044725
4872,v138_h175,28,341.3051777744466
4873,v138_h175,29,132.49768145749593
4874,v138_h175,30,380.0598675060545
4875,v138_h175,31,1436.0
4876,v138_h175,32,209.52900478343815
4877,v138_h175,33,159.49662917444263
4878,v138_h175,34,252.76123250095148
4879,v138_h175,35,426.30489832944136
4880,v138_h175,36,360.98102912057584
4881,v138_h175,37,109.8194594322916
4882,v138_h175,38,432.2878555663559
4883,v138_h175,39,345.68889926635825
4884,v138_h175,40,232.12838288154583
4885,v138_h175,41,444.2041920288685
4886,v138_h175,42,500.8538234837124
4887,v138_h175,43,472.2095831580946
4888,v138_h175,44,114.4204685887217
4889,v138_h175,45,249.18910919092585
4890,v138_h175,46,451.2479655813501
4891,v138_h175,47,109.16202931944616
4892,v138_h175,48,161.13572817122727
4893,v138_h175,49,30465.0
4894,v138_h175,50,464.2051732855485
4895,v138_h175,51,2422.0
4896,v139_h169,1,2165.0
4897,v139_h169,2,69067.0
4898,v139_h169,3,3328.0
4899,v139_h169,4,347.48491383130084
4900,v139_h169,5,297.15339226778025
4901,v139_h169,6,26683.0
4902,v139_h169,7,27413.0
4903,v139_h169,8,1573.0
4904,v139_h169,9,184.4607643812484
4905,v139_h169,10,39147.0
4906,v139_h169,11,51040.0
4907,v139_h169,12,1891.0
4908,v139_h169,13,303.5701296341395
4909,v139_h169,14,430.0624334560766
4910,v139_h169,15,75540.0
4911,v139_h169,16,415.3774082842796
4912,v139_h169,17,475.216981248194
4913,v139_h169,18,1163.0
4914,v139_h169,19,39907.0
4915,v139_h169,20,13812.0
4916,v139_h169,21,459.7655646696164
4917,v139_h169,22,2953.0
4918,v139_h169,23,9551.0
4919,v139_h169,24,65677.0
4920,v139_h169,25,20851.0
4921,v139_h169,26,36870.0
4922,v139_h169,27,4372.0
4923,v139_h169,28,69075.0
4924,v139_h169,29,49447.0
4925,v139_h169,30,39915.0
4926,v139_h169,31,11002.0
4927,v139_h169,32,36657.0
4928,v139_h169,33,48592.0
4929,v139_h169,34,50162.0
4930,v139_h169,35,43073.0
4931,v139_h169,36,19904.0
4932,v139_h169,37,88507.0
4933,v139_h169,38,48494.0
4934,v139_h169,39,56674.0
4935,v139_h169,40,16212.0
4936,v139_h169,41,70445.0
4937,v139_h169,42,54913.0
4938,v139_h169,43,43625.0
4939,v139_h169,44,43073.0
4940,v139_h169,45,39257.0
4941,v139_h169,46,83274.0
4942,v139_h169,47,23394.0
4943,v139_h169,48,44778.0
4944,v139_h169,49,10896.0
4945,v139_h169,50,71324.0
4946,v139_h169,51,41074.0
4947,v140_h160,1,1300.0
4948,v140_h160,2,313.58954933344035
4949,v140_h160,3,217.9361166563212
4950,v140_h160,4,365.6570382115161
4951,v140_h160,5,307.941963566424
4952,v140_h160,6,331.4197103668876
4953,v140_h160,7,235.4963396615909
4954,v140_h160,8,124.1217348893966
4955,v140_h160,9,441.5569092120595
4956,v140_h160,10,3171.0
4957,v140_h160,11,100.70391255266506
4958,v140_h160,12,395.4320407410532
4959,v140_h160,13,476.52190539898737
4960,v140_h160,14,341.0
4961,v140_h160,15,6342.0
4962,v140_h160,16,2611.0
4963,v140_h160,17,1023.0
4964,v140_h160,18,1023.0
4965,v140_h160,19,3512.0
4966,v140_h160,20,3853.0
4967,v140_h160,21,295.95398380505367
4968,v140_h160,22,113.4869231906928
4969,v140_h160,23,2636.0
4970,v140_h160,24,3171.0
4971,v140_h160,25,313.90713622080125
4972,v140_h160,26,7242.0
4973,v140_h160,27,341.0
4974,v140_h160,28,3512.0
4975,v140_h160,29,310.0
4976,v140_h160,30,444.02025022430223
4977,v140_h160,31,1300.0
4978,v140_h160,32,371.0178125015972
4979,v140_h160,33,1908.0
4980,v140_h160,34,104.7973434046413
4981,v140_h160,35,394.89929608664846
4982,v140_h160,36,341.0
4983,v140_h160,37,6342.0
4984,v140_h160,38,3171.0
4985,v140_h160,39,367.52607635139225
4986,v140_h160,40,1610.0
4987,v140_h160,41,3822.0
4988,v140_h160,42,3481.0
4989,v140_h160,43,3171.0
4990,v140_h160,44,430.8234083229654
4991,v140_h160,45,2249.0
4992,v140_h160,46,227.1470912470804
4993,v140_h160,47,6342.0
4994,v140_h160,48,5079.0
4995,v140_h160,49,3512.0
4996,v140_h160,50,341.0
4997,v140_h160,51,3171.0
4998,v140_h161,1,20679.0
4999,v140_h161,2,32312.0
5000,v140_h161,3,419.2541886869199
5001,v140_h161,4,142.45786225260198
5002,v140_h161,5,7679.0
5003,v140_h161,6,26545.0
5004,v140_h161,7,18317.0
5005,v140_h161,8,8265.0
5006,v140_h161,9,11088.0
5007,v140_h161,10,27177.0
5008,v140_h161,11,23012.0
5009,v140_h161,12,14858.0
5010,v140_h161,13,16682.0
5011,v140_h161,14,18702.0
5012,v140_h161,15,29426.0
5013,v140_h161,16,17873.0
5014,v140_h161,17,10905.0
5015,v140_h161,18,3850.0
5016,v140_h161,19,41941.0
5017,v140_h161,20,30828.0
5018,v140_h161,21,19016.0
5019,v140_h161,22,5771.0
5020,v140_h161,23,26337.0
5021,v140_h161,24,30981.0
5022,v140_h161,25,12949.0
5023,v140_h161,26,18500.0
5024,v140_h161,27,27497.0
5025,v140_h161,28,34619.0
5026,v140_h161,29,13546.0
5027,v140_h161,30,10039.0
5028,v140_h161,31,14636.0
5029,v140_h161,32,48148.0
5030,v140_h161,33,47543.0
5031,v140_h161,34,7726.0
5032,v140_h161,35,1908.0
5033,v140_h161,36,22418.0
5034,v140_h161,37,39684.0
5035,v140_h161,38,26687.0
5036,v140_h161,39,15934.0
5037,v140_h161,40,18170.0
5038,v140_h161,41,43102.0
5039,v140_h161,42,18566.0
5040,v140_h161,43,19933.0
5041,v140_h161,44,270.46490912709135
5042,v140_h161,45,31095.0
5043,v140_h161,46,33426.0
5044,v140_h161,47,13553.0
5045,v140_h161,48,11761.0
5046,v140_h161,49,15830.0
5047,v140_h161,50,46787.0
5048,v140_h161,51,17187.0
5049,v140_h164,1,1908.0
5050,v140_h164,2,2378.0
5051,v140_h164,3,158.44354325622584
5052,v140_h164,4,275.10020130320805
5053,v140_h164,5,126.5878842599796
5054,v140_h164,6,1908.0
5055,v140_h164,7,282.4796909734683
5056,v140_h164,8,1908.0
5057,v140_h164,9,140.6793430249736
5058,v140_h164,10,1908.0
5059,v140_h164,11,220.874187134588
5060,v140_h164,12,463.4282909807594
5061,v140_h164,13,470.5640763656651
5062,v140_h164,14,384.3566659671512
5063,v140_h164,15,209.9357484383817
5064,v140_h164,16,256.89727404651893
5065,v140_h164,17,272.3866137489939
5066,v140_h164,18,172.1498888365618
5067,v140_h164,19,197.76936192278043
5068,v140_h164,20,1908.0
5069,v140_h164,21,227.90980995491392
5070,v140_h164,22,203.2031922601012
5071,v140_h164,23,209.08650716498295
5072,v140_h164,24,4286.0
5073,v140_h164,25,245.17222935055145
5074,v140_h164,26,107.157625830834
5075,v140_h164,27,448.05413108258085
5076,v140_h164,28,2378.0
5077,v140_h164,29,160.40205289383766
5078,v140_h164,30,4756.0
5079,v140_h164,31,185.10387516556196
5080,v140_h164,32,2378.0
5081,v140_h164,33,3816.0
5082,v140_h164,34,416.39035262544775
5083,v140_h164,35,114.85388481053448
5084,v140_h164,36,154.17241791920094
5085,v140_h164,37,4286.0
5086,v140_h164,38,2378.0
5087,v140_h164,39,2378.0
5088,v140_h164,40,4756.0
5089,v140_h164,41,2378.0
5090,v140_h164,42,1908.0
5091,v140_h164,43,101.35725377434684
5092,v140_h164,44,235.8568670301456
5093,v140_h164,45,331.38507998298724
5094,v140_h164,46,399.13494131365945
5095,v140_h164,47,483.9753724826826
5096,v140_h164,48,456.87260058354536
5097,v140_h164,49,296.4266154153509
5098,v140_h164,50,448.3691188793948
5099,v140_h164,51,500.3191855224408
5100,v140_h165,1,44872.0
5101,v140_h165,2,89268.0
5102,v140_h165,3,79799.0
5103,v140_h165,4,67674.0
5104,v140_h165,5,21564.0
5105,v140_h165,6,42936.0
5106,v140_h165,7,236840.0
5107,v140_h165,8,39619.0
5108,v140_h165,9,81382.0
5109,v140_h165,10,54706.0
5110,v140_h165,11,64914.0
5111,v140_h165,12,20316.0
5112,v140_h165,13,20091.0
5113,v140_h165,14,70987.0
5114,v140_h165,15,54955.0
5115,v140_h165,16,23411.0
5116,v140_h165,17,33523.0
5117,v140_h165,18,25539.0
5118,v140_h165,19,52162.0
5119,v140_h165,20,31706.0
5120,v140_h165,21,46601.0
5121,v140_h165,22,73090.0
5122,v140_h165,23,32349.0
5123,v140_h165,24,65870.0
5124,v140_h165,25,3850.0
5125,v140_h165,26,13639.0
5126,v140_h165,27,30316.0
5127,v140_h165,28,55340.0
5128,v140_h165,29,9620.0
5129,v140_h165,30,18645.0
5130,v140_h165,31,48135.0
5131,v140_h165,32,41092.0
5132,v140_h165,33,94639.0
5133,v140_h165,34,9620.0
5134,v140_h165,35,48971.0
5135,v140_h165,36,101762.0
5136,v140_h165,37,16817.0
5137,v140_h165,38,56733.0
5138,v140_h165,39,180453.0
5139,v140_h165,40,88292.0
5140,v140_h165,41,46153.0
5141,v140_h165,42,37610.0
5142,v140_h165,43,30756.0
5143,v140_h165,44,216606.0
5144,v140_h165,45,94173.0
5145,v140_h165,46,20316.0
5146,v140_h165,47,53263.0
5147,v140_h165,48,32616.0
5148,v140_h165,49,135143.0
5149,v140_h165,50,61535.0
5150,v140_h165,51,50321.0
5151,v140_h176,1,40422.0
5152,v140_h176,2,12024.0
5153,v140_h176,3,16172.0
5154,v140_h176,4,13934.0
5155,v140_h176,5,127171.0
5156,v140_h176,6,126545.0
5157,v140_h176,7,119255.0
5158,v140_h176,8,258.7370917385122
5159,v140_h176,9,340351.0
5160,v140_h176,10,138494.0
5161,v140_h176,11,132992.0
5162,v140_h176,12,10726.0
5163,v140_h176,13,78673.0
5164,v140_h176,14,172164.0
5165,v140_h176,15,18316.0
5166,v140_h176,16,20116.0
5167,v140_h176,17,75418.0
5168,v140_h176,18,104822.0
5169,v140_h176,19,125008.0
5170,v140_h176,20,6548.0
5171,v140_h176,21,7646.0
5172,v140_h176,22,5874.0
5173,v140_h176,23,153203.0
5174,v140_h176,24,28002.0
5175,v140_h176,25,8692.0
5176,v140_h176,26,11311.0
5177,v140_h176,27,217420.0
5178,v140_h176,28,72098.0
5179,v140_h176,29,76354.0
5180,v140_h176,30,45437.0
5181,v140_h176,31,69314.0
5182,v140_h176,32,118799.0
5183,v140_h176,33,70240.0
5184,v140_h176,34,34106.0
5185,v140_h176,35,7492.0
5186,v140_h176,36,108721.0
5187,v140_h176,37,40426.0
5188,v140_h176,38,95467.0
5189,v140_h176,39,101757.0
5190,v140_h176,40,30187.0
5191,v140_h176,41,224286.0
5192,v140_h176,42,15905.0
5193,v140_h176,43,66154.0
5194,v140_h176,44,43894.0
5195,v140_h176,45,64793.0
5196,v140_h176,46,34038.0
5197,v140_h176,47,15173.0
5198,v140_h176,48,44713.0
5199,v140_h176,49,134193.0
5200,v140_h176,50,51777.0
5201,v140_h176,51,145595.0
5202,v141_h165,1,176981.0
5203,v141_h165,2,175439.0
5204,v141_h165,3,114545.0
5205,v141_h165,4,191419.0
5206,v141_h165,5,160110.0
5207,v141_h165,6,268458.0
5208,v141_h165,7,255885.0
5209,v141_h165,8,233029.0
5210,v141_h165,9,472443.0
5211,v141_h165,10,152923.0
5212,v141_h165,11,217106.0
5213,v141_h165,12,319514.0
5214,v141_h165,13,183160.0
5215,v141_h165,14,177314.0
5216,v141_h165,15,217064.0
5217,v141_h165,16,158454.0
5218,v141_h165,17,257279.0
5219,v141_h165,18,353070.0
5220,v141_h165,19,84317.0
5221,v141_h165,20,381800.0
5222,v141_h165,21,91005.0
5223,v141_h165,22,197311.0
5224,v141_h165,23,152275.0
5225,v141_h165,24,138129.0
5226,v141_h165,25,270377.0
5227,v141_h165,26,127699.0
5228,v141_h165,27,197520.0
5229,v141_h165,28,216471.0
5230,v141_h165,29,117941.0
5231,v141_h165,30,136675.0
5232,v141_h165,31,213626.0
5233,v141_h165,32,218481.0
5234,v141_h165,33,326049.0
5235,v141_h165,34,175929.0
5236,v141_h165,35,319785.0
5237,v141_h165,36,595949.0
5238,v141_h165,37,225751.0
5239,v141_h165,38,285136.0
5240,v141_h165,39,360833.0
5241,v141_h165,40,230278.0
5242,v141_h165,41,277052.0
5243,v141_h165,42,224622.0
5244,v141_h165,43,278448.0
5245,v141_h165,44,222751.0
5246,v141_h165,45,229860.0
5247,v141_h165,46,229605.0
5248,v141_h165,47,299282.0
5249,v141_h165,48,173360.0
5250,v141_h165,49,221626.0
5251,v141_h165,50,253534.0
5252,v141_h165,51,111365.0
5253,v141_h167,1,6310.0
5254,v141_h167,2,139.37174064626856
5255,v141_h167,3,3466.0
5256,v141_h167,4,5954.0
5257,v141_h167,5,2460.0
5258,v141_h167,6,3850.0
5259,v141_h167,7,3722.0
5260,v141_h167,8,268.20136390332635
5261,v141_h167,9,400.4268867305537
5262,v141_h167,10,3850.0
5263,v141_h167,11,1323.0
5264,v141_h167,12,2953.0
5265,v141_h167,13,4864.0
5266,v141_h167,14,3850.0
5267,v141_h167,15,1645.0
5268,v141_h167,16,3954.0
5269,v141_h167,17,141042.0
5270,v141_h167,18,140769.0
5271,v141_h167,19,6257.0
5272,v141_h167,20,141059.0
5273,v141_h167,21,109.5871858488668
5274,v141_h167,22,359.2597215222575
5275,v141_h167,23,2489.0
5276,v141_h167,24,8527.0
5277,v141_h167,25,125.98486873495516
5278,v141_h167,26,150.0076834921147
5279,v141_h167,27,490.0906104116893
5280,v141_h167,28,6257.0
5281,v141_h167,29,2295.0
5282,v141_h167,30,1555.0
5283,v141_h167,31,3713.0
5284,v141_h167,32,3357.0
5285,v141_h167,33,1645.0
5286,v141_h167,34,173.56193054936165
